City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Tabora,TZ,2021-03-07 21:17:31,-5.0167,32.8,65.41,96,100,4.36
294,Marawi,PH,2021-03-07 21:17:32,7.9986,124.2928,73.0,90,88,5.99
295,Aswan,EG,2021-03-07 21:17:34,24.0934,32.907,68.14,20,0,10.58
296,Ilulissat,GL,2021-03-07 21:14:54,69.2167,-51.1,19.4,68,90,13.8
297,Cherskiy,RU,2021-03-07 21:17:36,68.75,161.3,-23.24,87,100,6.71
298,Tautira,PF,2021-03-07 21:17:38,-17.7333,-149.15,87.8,70,75,14.97
299,Kruisfontein,ZA,2021-03-07 21:17:39,-34.0033,24.7314,69.01,80,83,1.99
300,Monmouth,US,2021-03-07 21:17:41,40.3001,-74.1663,43.0,30,1,11.5
301,Saint-Georges,GD,2021-03-07 21:17:43,12.0564,-61.7485,82.4,74,20,23.02
302,Ayr,GB,2021-03-07 21:17:44,55.4627,-4.6339,44.6,87,90,6.91
303,Omsukchan,RU,2021-03-07 21:17:45,62.5333,155.8,-25.98,82,100,5.5
304,Mitsamiouli,KM,2021-03-07 21:17:48,-11.3847,43.2844,81.66,76,77,10.71
305,Paignton,GB,2021-03-07 21:17:49,50.4357,-3.5679,32.0,40,25,7.61
306,Dryden,CA,2021-03-07 21:15:10,49.7833,-92.7503,46.4,46,20,16.11
307,Asfi,MA,2021-03-07 21:17:53,32.2994,-9.2372,59.16,82,48,10.18
308,Ialibu,PG,2021-03-07 21:17:54,-6.2821,143.9935,56.01,98,99,0.72
309,Fort Madison,US,2021-03-07 21:17:56,40.6298,-91.3151,66.2,36,1,13.8
310,Shitanjing,CN,2021-03-07 21:17:57,39.2342,106.3439,37.47,76,100,2.35
311,Balykshi,KZ,2021-03-07 21:17:58,47.0667,51.8667,19.4,93,1,6.71
312,Aklavik,CA,2021-03-07 21:18:00,68.2191,-135.0107,-9.4,59,75,4.61
313,Tezu,IN,2021-03-07 21:18:01,27.9167,96.1667,64.13,37,0,4.81
314,Buala,SB,2021-03-07 21:18:03,-8.145,159.5921,81.59,77,100,6.02
315,Malanje,AO,2021-03-07 21:18:04,-9.5402,16.341,64.49,95,100,1.28
316,Pio Xii,BR,2021-03-07 21:18:05,-3.8325,-45.1525,78.53,93,56,4.59
317,Iracoubo,GF,2021-03-07 21:18:07,5.4802,-53.2011,78.84,87,61,12.77
318,Oytal,KZ,2021-03-07 21:18:08,42.9057,73.2697,39.78,77,100,0.81
319,Troitskoye,RU,2021-03-07 21:18:09,52.9821,84.6757,19.9,97,92,6.42
320,Poyarkovo,RU,2021-03-07 21:18:11,49.6,128.6833,2.23,93,29,4.29
321,Half Moon Bay,US,2021-03-07 21:16:22,37.4636,-122.4286,60.01,82,90,11.5
322,Dera Bugti,PK,2021-03-07 21:18:13,29.0307,69.151,71.22,22,0,6.11
323,Aykhal,RU,2021-03-07 21:18:15,66.0,111.5,4.19,92,100,2.77
324,Ambilobe,MG,2021-03-07 21:18:16,-13.2,49.05,74.86,95,100,2.04
325,Muravlenko,RU,2021-03-07 21:18:17,63.7898,74.523,-6.48,92,73,5.79
326,Airai,TL,2021-03-07 21:18:19,-8.9266,125.4092,58.82,100,41,0.81
327,Erzin,TR,2021-03-07 21:18:20,36.9559,36.2,57.99,78,58,4.59
328,Jelgava,LV,2021-03-07 21:18:24,56.65,23.7128,28.4,80,90,17.27
329,Clyde River,CA,2021-03-07 21:16:14,70.4692,-68.5914,-18.4,69,1,2.3
330,Murgab,TM,2021-03-07 21:18:27,37.4966,61.9714,44.6,81,72,4.61
331,Jimani,DO,2021-03-07 21:18:28,18.4917,-71.8502,86.0,62,20,11.5
332,Igarka,RU,2021-03-07 21:18:30,67.4667,86.5833,-9.92,90,94,5.84
333,Paris,FR,2021-03-07 21:18:10,48.8534,2.3488,41.0,65,0,8.05
334,Longyearbyen,SJ,2021-03-07 21:18:32,78.2186,15.6401,5.0,66,20,12.66
335,Masty,BY,2021-03-07 21:18:33,53.4122,24.5387,26.82,95,45,13.49
336,Bissau,GW,2021-03-07 21:18:36,11.8636,-15.5977,74.62,61,11,11.39
337,Kaeo,NZ,2021-03-07 21:18:37,-35.1,173.7833,66.99,69,20,5.01
338,Charyshskoye,RU,2021-03-07 21:18:38,51.3978,83.5598,22.82,88,93,4.32
339,Grand-Santi,GF,2021-03-07 21:18:40,4.25,-54.3833,78.48,91,94,3.42
340,Dzaoudzi,YT,2021-03-07 21:18:41,-12.7887,45.2699,82.4,83,0,9.22
341,Sarana,RU,2021-03-07 21:18:42,56.4773,57.7259,-1.98,92,71,4.65
342,Konolfingen,CH,2021-03-07 21:18:43,46.8791,7.6201,43.0,93,75,1.14
343,Fayaoue,NC,2021-03-07 21:18:45,-20.65,166.5333,77.83,76,5,15.73
344,Zhangjiakou,CN,2021-03-07 21:18:46,40.81,114.8794,30.42,88,15,1.95
345,Marang,MY,2021-03-07 21:18:47,5.2056,103.2059,75.2,88,40,4.61
346,San Antonio,US,2021-03-07 21:17:29,29.4241,-98.4936,69.01,37,1,8.05
347,Elat,IL,2021-03-07 21:18:51,29.5581,34.9482,62.6,55,0,10.36
348,Marquette,US,2021-03-07 21:18:53,46.5333,-87.6335,36.0,58,100,1.01
349,Lerwick,GB,2021-03-07 21:17:17,60.1545,-1.1494,41.0,75,40,11.5
350,Ulaangom,MN,2021-03-07 21:18:55,49.9811,92.0667,3.56,89,90,0.51
351,Tual,ID,2021-03-07 21:18:56,-5.6667,132.75,82.67,76,83,12.24
352,Takoradi,GH,2021-03-07 21:16:53,4.8845,-1.7554,80.87,86,31,7.94
353,Wuwei,CN,2021-03-07 21:18:59,37.9281,102.6414,35.49,72,5,1.32
354,Booue,GA,2021-03-07 21:19:00,-0.0921,11.9385,76.75,80,48,2.93
355,Cayenne,GF,2021-03-07 21:19:02,4.9333,-52.3333,80.6,83,20,5.75
356,Lujan,AR,2021-03-07 21:15:04,-34.5703,-59.105,84.99,46,45,1.01
357,Prince Rupert,CA,2021-03-07 21:17:33,54.3161,-130.3201,44.6,65,20,5.75
358,Havre-Saint-Pierre,CA,2021-03-07 21:19:06,50.2334,-63.5986,24.8,80,75,23.02
359,North Bend,US,2021-03-07 21:19:07,43.4065,-124.2243,54.0,50,1,10.36
360,Okha,RU,2021-03-07 21:19:08,53.5739,142.9478,-6.68,90,29,11.27
361,Fairview,US,2021-03-07 21:15:09,40.8126,-73.999,42.8,33,1,9.22
362,Maceio,BR,2021-03-07 21:14:20,-9.6658,-35.7353,80.6,78,0,6.91
363,Avesta,SE,2021-03-07 21:19:12,60.1455,16.1679,30.0,60,0,5.99
364,Junin,AR,2021-03-07 21:19:13,-34.5838,-60.9433,94.82,13,78,5.7
365,Kalavad,IN,2021-03-07 21:19:14,22.2167,70.3833,69.12,78,0,7.76
366,Stephenville,US,2021-03-07 21:19:16,32.2207,-98.2023,66.2,20,1,12.66
367,Lucera,IT,2021-03-07 21:19:17,41.5082,15.3351,46.4,87,40,4.61
368,Mosquera,CO,2021-03-07 21:19:18,4.7059,-74.2302,59.0,88,75,5.75
369,Veracruz,MX,2021-03-07 21:19:20,19.3333,-96.6667,79.0,50,75,12.66
370,Oum Hadjer,TD,2021-03-07 21:19:21,13.2954,19.6966,79.32,14,23,11.05
371,Ondangwa,NA,2021-03-07 21:19:22,-17.9167,15.95,80.6,47,28,8.05
372,Palu,ID,2021-03-07 21:19:24,-0.8917,119.8707,74.44,82,100,3.67
373,Mnogovershinnyy,RU,2021-03-07 21:19:25,53.9353,139.9242,-7.49,89,0,6.04
374,Sur,OM,2021-03-07 21:19:26,22.5667,59.5289,72.86,50,0,5.37
375,Husavik,IS,2021-03-07 21:15:44,66.0449,-17.3389,30.2,80,0,2.3
376,Potiskum,NG,2021-03-07 21:19:29,11.7091,11.0694,78.94,14,0,10.25
377,Poco Verde,BR,2021-03-07 21:19:30,-10.7083,-38.1833,83.89,53,19,14.76
378,Teguldet,RU,2021-03-07 21:19:33,57.3064,88.1667,7.03,95,92,5.14
379,Palmer,US,2021-03-07 21:19:34,42.1584,-72.3287,37.99,28,1,12.66
380,Pangnirtung,CA,2021-03-07 21:19:35,66.1451,-65.7125,-5.8,84,1,3.44
381,Newport,GB,2021-03-07 21:19:36,51.5877,-2.9984,34.0,81,6,5.21
382,Qiongshan,CN,2021-03-07 21:19:38,20.0058,110.3542,71.6,94,90,6.71
383,Bom Jesus Da Lapa,BR,2021-03-07 21:19:39,-13.255,-43.4181,84.92,52,85,3.11
384,Sinnamary,GF,2021-03-07 21:15:43,5.3833,-52.95,79.27,87,79,12.55
385,Tayu,ID,2021-03-07 21:19:44,-6.5397,111.0518,77.13,85,100,9.44
386,Vidim,RU,2021-03-07 21:19:45,56.4088,103.1106,13.73,95,100,11.07
387,Kurchum,KZ,2021-03-07 21:19:46,48.5722,83.6542,14.4,92,92,1.61
388,Tazovskiy,RU,2021-03-07 21:19:48,67.4667,78.7,-20.36,89,94,3.0
389,Sayyan,YE,2021-03-07 21:19:49,15.1718,44.3244,54.28,40,0,3.94
390,Kelheim,DE,2021-03-07 21:19:50,48.9167,11.8667,36.0,93,0,2.3
391,Baraki Barak,AF,2021-03-07 21:19:52,33.9675,68.9486,44.44,55,0,3.4
392,Shache,CN,2021-03-07 21:19:53,38.4167,77.2406,45.19,51,100,3.02
393,Marsh Harbour,BS,2021-03-07 21:19:54,26.5412,-77.0636,68.68,73,48,24.58
394,Victoria,HK,2021-03-07 21:19:56,22.2855,114.1577,66.0,92,84,13.89
395,Bartica,GY,2021-03-07 21:16:47,6.4,-58.6167,84.2,65,20,16.11
396,Najran,SA,2021-03-07 21:19:25,17.4924,44.1277,64.4,36,0,3.87
397,Burgersdorp,ZA,2021-03-07 21:19:59,-30.9977,26.3286,56.52,51,0,1.95
398,Mao,ES,2021-03-07 21:20:01,39.8885,4.2658,53.6,94,40,6.91
399,Geraldton,AU,2021-03-07 21:20:02,-28.7667,114.6,77.0,57,0,18.41
400,Berlevag,NO,2021-03-07 21:20:03,70.8578,29.0864,19.4,79,75,11.5
401,Ahuimanu,US,2021-03-07 21:20:05,21.4447,-157.8378,80.6,61,20,12.66
402,The Valley,AI,2021-03-07 21:16:39,18.217,-63.0578,82.4,74,75,13.8
403,Carutapera,BR,2021-03-07 21:20:07,-1.195,-46.02,77.63,90,100,6.15
404,Douglas,US,2021-03-07 21:20:08,41.3,-96.167,69.8,26,1,20.71
405,Raisio,FI,2021-03-07 21:20:11,60.4859,22.169,23.0,68,75,8.05
406,Bonavista,CA,2021-03-07 21:20:12,48.6499,-53.1147,30.99,69,32,10.36
407,Kargasok,RU,2021-03-07 21:20:13,59.0556,80.8572,10.47,95,100,8.57
408,Haapiti,PF,2021-03-07 21:20:15,-17.5667,-149.8667,87.8,70,75,14.97
409,Jamame,SO,2021-03-07 21:20:16,0.0722,42.7506,76.64,82,11,12.15
410,Thanh Hoa,VN,2021-03-07 21:20:18,19.8,105.7667,68.13,90,100,1.5
411,Sokoto,NG,2021-03-07 21:20:19,13.0609,5.239,84.09,12,37,9.8
412,Aitape,PG,2021-03-07 21:20:21,-3.1374,142.3475,76.37,85,100,2.13
413,Kaura Namoda,NG,2021-03-07 21:20:22,12.5898,6.5779,81.75,14,22,10.0
414,Greenville,US,2021-03-07 21:17:23,35.6127,-77.3663,52.0,28,1,9.22
415,Lagos,NG,2021-03-07 21:20:24,6.5833,3.75,84.2,84,20,6.91
416,Skelleftea,SE,2021-03-07 21:20:26,64.7507,20.9528,23.0,58,0,8.05
417,Coquimbo,CL,2021-03-07 21:17:56,-29.9533,-71.3436,64.4,82,75,9.22
418,Muros,ES,2021-03-07 21:20:28,42.7762,-9.0603,46.99,68,1,1.01
419,Strezhevoy,RU,2021-03-07 21:20:30,60.7333,77.5889,8.6,85,0,4.47
420,Nome,US,2021-03-07 21:20:31,64.5011,-165.4064,30.2,93,90,28.77
421,Alugan,PH,2021-03-07 21:20:32,12.2188,125.4808,78.42,83,100,14.74
422,Pacific Grove,US,2021-03-07 21:20:34,36.6177,-121.9166,57.2,62,1,11.5
423,Sampit,ID,2021-03-07 21:20:35,-2.5333,112.95,72.28,98,100,2.44
424,Alofi,NU,2021-03-07 21:20:19,-19.0595,-169.9187,82.4,89,75,6.91
425,Diego De Almagro,CL,2021-03-07 21:20:38,-26.3667,-70.05,80.49,25,0,11.12
426,Yulara,AU,2021-03-07 21:20:39,-25.2406,130.9889,71.6,49,1,8.05
427,Safaga,EG,2021-03-07 21:20:40,26.7292,33.9365,66.2,24,0,9.22
428,Nuevo Progreso,MX,2021-03-07 21:20:42,23.1667,-97.95,71.01,48,98,7.0
429,Daru,PG,2021-03-07 21:20:43,-9.0763,143.2092,76.14,88,75,6.38
430,Ridgecrest,US,2021-03-07 21:16:56,35.6225,-117.6709,66.99,27,1,2.91
431,Southbridge,US,2021-03-07 21:20:46,42.0751,-72.0334,36.0,24,0,1.99
432,Udachnyy,RU,2021-03-07 21:20:47,66.4167,112.4,2.59,92,99,1.45
433,Aden,YE,2021-03-07 21:17:52,12.7794,45.0367,78.46,65,38,9.15
434,Hervey Bay,AU,2021-03-07 21:20:50,-25.2986,152.8535,79.0,68,79,3.0
435,Skibbereen,IE,2021-03-07 21:20:51,51.55,-9.2667,41.0,87,75,5.75
436,Champerico,GT,2021-03-07 21:20:52,14.3,-91.9167,89.6,55,75,13.8
437,Phalombe,MW,2021-03-07 21:20:54,-15.8064,35.6507,65.26,94,33,3.42
438,Olafsvik,IS,2021-03-07 21:20:55,64.8945,-23.7142,39.79,77,87,17.25
439,Hollister,US,2021-03-07 21:17:55,36.8525,-121.4016,62.6,34,1,9.22
440,Havre,FR,2021-03-07 21:20:58,49.5833,0.3333,34.0,80,0,5.75
441,Kismayo,SO,2021-03-07 21:20:59,-0.3582,42.5454,78.31,81,72,17.09
442,Igreja Nova,BR,2021-03-07 21:21:00,-10.1253,-36.6619,80.82,70,18,14.16
443,Nishihara,JP,2021-03-07 21:21:02,26.1842,127.7558,66.2,88,20,5.75
444,Ciudad Guayana,VE,2021-03-07 21:21:03,8.3533,-62.6528,88.0,68,81,5.01
445,Evansville,US,2021-03-07 21:21:05,37.9748,-87.5558,60.8,29,1,5.75
446,Cove,BJ,2021-03-07 21:21:06,7.221,2.3402,82.65,73,100,10.83
447,Gobo,JP,2021-03-07 21:21:07,33.8833,135.15,44.6,87,90,9.22
448,Diffa,NE,2021-03-07 21:21:08,13.3154,12.6113,77.88,16,0,10.16
449,Fort Nelson,CA,2021-03-07 21:21:10,58.8053,-122.7002,26.6,54,20,10.36
450,Luan,CH,2021-03-07 21:21:11,46.3592,6.9759,44.6,65,20,3.44
451,Laramie,US,2021-03-07 21:21:12,41.3114,-105.5911,57.2,15,1,16.11
452,Puerto Ayacucho,VE,2021-03-07 21:21:13,5.6639,-67.6236,92.39,50,77,3.71
453,Dinkelsbuhl,DE,2021-03-07 21:21:15,49.0694,10.3199,32.0,93,1,3.44
454,Baghdad,IQ,2021-03-07 21:21:16,33.3406,44.4009,57.2,47,0,9.22
455,Port Hawkesbury,CA,2021-03-07 21:21:17,45.6169,-61.3485,30.0,50,1,10.36
456,Issia,CI,2021-03-07 21:21:19,6.4922,-6.5856,77.83,84,62,3.06
457,Bilibino,RU,2021-03-07 21:21:20,68.0546,166.4372,-24.56,79,100,2.35
458,Magole,TZ,2021-03-07 21:20:04,-6.3667,37.3667,71.04,85,100,2.64
459,Kurtamysh,RU,2021-03-07 21:21:23,54.9103,64.4319,12.11,95,79,12.3
460,Quatre Cocos,MU,2021-03-07 21:21:24,-20.2078,57.7625,80.01,88,40,5.75
461,Fare,PF,2021-03-07 21:21:25,-16.7,-151.0167,82.15,77,95,19.26
462,Kijang,KR,2021-03-07 21:21:27,35.2442,129.2139,37.4,81,0,5.75
463,Norfolk,US,2021-03-07 21:21:28,42.1668,-71.2495,37.0,34,0,6.91
464,Dakar,SN,2021-03-07 21:21:29,14.6937,-17.4441,66.2,77,0,13.8
465,Rawson,AR,2021-03-07 21:21:30,-43.3002,-65.1023,82.08,17,0,32.79
466,Dubbo,AU,2021-03-07 21:21:32,-32.25,148.6167,66.2,77,100,9.22
467,Durres,AL,2021-03-07 21:21:33,41.3231,19.4414,41.0,87,75,4.61
468,Sorong,ID,2021-03-07 21:21:36,-0.8833,131.25,79.3,80,100,4.09
469,Batemans Bay,AU,2021-03-07 21:16:38,-35.7167,150.1833,62.01,94,39,3.0
470,Batagay-Alyta,RU,2021-03-07 21:21:38,67.8006,130.4114,-17.86,78,100,2.26
471,Sola,VU,2021-03-07 21:21:39,-13.8833,167.55,80.6,94,40,7.52
472,Miri,MY,2021-03-07 21:21:41,4.4148,114.0089,77.0,100,40,2.3
473,Agadez,NE,2021-03-07 21:20:28,19.75,10.25,75.6,18,100,3.96
474,Zvishavane,ZW,2021-03-07 21:21:43,-20.3267,30.0665,67.15,75,0,3.6
475,Marsa Matruh,EG,2021-03-07 21:21:45,31.3525,27.2453,57.2,72,0,6.91
476,Kalemie,CD,2021-03-07 21:21:46,-5.9475,29.1947,70.66,87,100,12.93
477,Buseresere,TZ,2021-03-07 21:21:47,-3.0236,31.8747,63.72,95,100,5.57
478,Sitka,US,2021-03-07 21:21:49,57.0531,-135.33,44.6,70,1,5.75
479,Petropavlovsk-Kamchatskiy,RU,2021-03-07 21:21:50,53.0452,158.6483,-5.8,54,0,11.18
480,Lopukhiv,UA,2021-03-07 21:21:51,48.3653,23.9638,22.55,91,81,3.83
481,Matay,EG,2021-03-07 21:21:52,28.419,30.7792,58.19,41,0,9.13
482,Botngard,NO,2021-03-07 21:21:54,63.7653,9.8111,33.01,93,20,12.66
483,Zabaykalsk,RU,2021-03-07 21:21:55,49.6333,117.3167,8.06,95,40,3.91
484,Katobu,ID,2021-03-07 21:21:56,-4.9408,122.5276,74.23,93,100,6.4
485,Sri Aman,MY,2021-03-07 21:21:58,1.2376,111.4621,73.4,100,100,2.3
486,Rio Grande,BR,2021-03-07 21:21:59,-32.035,-52.0986,80.6,57,20,12.66
487,Nyahururu,KE,2021-03-07 21:22:00,0.0421,36.3673,54.57,75,0,8.05
488,Dingle,PH,2021-03-07 21:22:01,10.9995,122.6711,73.67,90,99,7.99
489,General Roca,AR,2021-03-07 21:20:56,-39.0333,-67.5833,84.2,34,0,10.36
490,Ust-Maya,RU,2021-03-07 21:22:04,60.4167,134.5333,-21.77,87,84,4.12
491,Umm Lajj,SA,2021-03-07 21:22:05,25.0213,37.2685,75.81,55,0,4.76
492,Great Yarmouth,GB,2021-03-07 21:22:07,52.6083,1.7305,39.2,70,2,3.44
493,San Vicente,AR,2021-03-07 21:22:08,-26.6167,-54.1333,80.74,41,0,2.89
494,Westport,US,2021-03-07 21:22:09,41.1415,-73.3579,41.0,30,1,11.5
495,Konstantinovka,RU,2021-03-07 21:22:11,49.6167,127.9833,4.46,91,0,5.91
496,Fortuna,US,2021-03-07 21:22:12,40.5982,-124.1573,54.0,62,20,11.5
497,Kangaatsiaq,GL,2021-03-07 21:22:13,68.3065,-53.4641,12.45,96,100,12.64
498,Carupano,VE,2021-03-07 21:22:15,10.6678,-63.2585,79.74,79,4,13.89
499,Borzya,RU,2021-03-07 21:22:16,50.3833,116.5167,6.35,91,1,3.15
500,Port Hedland,AU,2021-03-07 21:22:17,-20.3167,118.5667,78.8,83,60,9.22
501,Brigantine,US,2021-03-07 21:22:18,39.4101,-74.3646,44.6,26,1,13.8
502,Iralaya,HN,2021-03-07 21:22:20,15.0,-83.2333,86.0,70,40,11.99
503,Chivay,PE,2021-03-07 21:22:21,-15.6383,-71.6011,53.26,59,100,10.2
504,Yar-Sale,RU,2021-03-07 21:22:24,66.8333,70.8333,-22.77,86,91,7.96
505,Merrill,US,2021-03-07 21:22:25,45.1805,-89.6835,42.8,52,1,6.91
506,Manyana,BW,2021-03-07 21:22:26,-23.4,21.7167,72.86,47,49,3.71
507,Gornopravdinsk,RU,2021-03-07 21:22:28,60.05,69.9,7.83,95,100,4.43
508,Totness,SR,2021-03-07 21:22:29,5.8833,-56.3167,80.42,79,29,15.66
509,Washington,US,2021-03-07 21:20:11,47.5001,-120.5015,48.99,60,66,3.56
510,Klyuchi,RU,2021-03-07 21:22:33,52.2667,79.1667,20.57,96,90,11.45
511,Rio Verde De Mato Grosso,BR,2021-03-07 21:22:34,-18.9181,-54.8442,78.67,80,5,4.79
512,Harper,LR,2021-03-07 21:22:35,4.375,-7.7169,79.45,86,29,7.76
513,Wladyslawowo,PL,2021-03-07 21:22:37,54.7909,18.4009,30.0,93,0,5.75
514,Naze,JP,2021-03-07 21:22:21,28.3667,129.4833,62.62,92,60,7.34
515,Oriximina,BR,2021-03-07 21:22:39,-1.7656,-55.8661,85.98,71,100,2.59
516,Jardim,BR,2021-03-07 21:22:40,-21.4803,-56.1381,82.29,72,46,3.24
517,Comodoro Rivadavia,AR,2021-03-07 21:22:42,-45.8667,-67.5,62.6,42,40,23.02
518,Faya,SA,2021-03-07 21:22:43,18.3851,42.4509,60.8,63,0,6.91
519,Ixtapa,MX,2021-03-07 21:22:46,20.7,-105.2,80.6,65,1,12.66
520,Jiexiu,CN,2021-03-07 21:22:47,37.0244,111.9125,42.28,65,100,1.63
521,Bilma,NE,2021-03-07 21:22:48,18.6853,12.9164,76.64,15,0,6.42
522,Nenjiang,CN,2021-03-07 21:22:49,49.1833,125.2167,4.46,92,0,6.2
523,Tokmak,UA,2021-03-07 21:22:51,47.2514,35.7058,30.38,89,0,13.51
524,Sidi Ali,DZ,2021-03-07 21:22:52,36.0998,0.4206,53.53,89,95,4.23
525,Rakai,UG,2021-03-07 21:22:54,-0.72,31.4839,64.49,80,92,5.73
526,Hokitika,NZ,2021-03-07 21:22:56,-42.7167,170.9667,56.07,76,99,9.04
527,Evreux,FR,2021-03-07 21:22:57,49.0241,1.1508,34.0,74,0,6.91
528,Presidencia Roque Saenz Pena,AR,2021-03-07 21:22:58,-26.7852,-60.4388,96.01,30,0,1.99
529,Santo Antonio Do Sudoeste,BR,2021-03-07 21:23:01,-26.0736,-53.7253,78.89,62,6,1.52
530,Raver,IN,2021-03-07 21:23:02,21.25,76.0333,73.8,23,0,0.07
531,Springbok,ZA,2021-03-07 21:23:04,-29.6643,17.8865,60.58,71,0,3.38
532,Bezerros,BR,2021-03-07 21:20:27,-8.2333,-35.7969,76.32,70,0,12.44
533,Changji,CN,2021-03-07 21:23:06,44.0167,87.3167,28.4,93,75,2.24
534,Angoram,PG,2021-03-07 21:23:07,-4.0625,144.0661,72.95,98,100,2.15
535,Manoel Urbano,BR,2021-03-07 21:23:08,-8.8389,-69.2597,84.11,78,92,2.44
536,Roma,US,2021-03-07 21:23:11,43.2128,-75.4557,28.0,43,1,13.8
537,Itupiranga,BR,2021-03-07 21:23:12,-5.1347,-49.3267,80.6,89,75,2.3
538,Qandala,SO,2021-03-07 21:20:02,11.472,49.8728,76.98,62,4,5.53
539,Nola,IT,2021-03-07 21:23:16,40.922,14.5329,55.4,76,75,1.14
540,Chabahar,IR,2021-03-07 21:23:17,25.2919,60.643,71.94,61,0,9.42
541,Leshukonskoye,RU,2021-03-07 21:23:19,64.8989,45.7622,-13.52,89,33,5.91
542,Itacoatiara,BR,2021-03-07 21:23:20,-3.1431,-58.4442,85.5,72,89,2.84
543,Deyang,CN,2021-03-07 21:23:24,31.1302,104.382,53.01,1,69,5.26
544,Agua Dulce,MX,2021-03-07 21:22:41,18.1333,-94.1333,73.4,88,90,6.91
545,Tura,IN,2021-03-07 21:23:29,25.5198,90.2201,64.89,41,0,3.29
546,Barcelos,PT,2021-03-07 21:23:30,41.5388,-8.6151,52.0,87,0,3.0
547,Yerbogachen,RU,2021-03-07 21:23:33,61.2767,108.0108,16.48,95,100,10.63
548,Araouane,ML,2021-03-07 21:21:11,18.9048,-3.5265,80.06,16,99,10.98
549,Bechem,GH,2021-03-07 21:23:35,7.0903,-2.025,74.5,88,100,1.81
550,Puerto Escondido,MX,2021-03-07 21:23:37,15.85,-97.0667,82.4,69,1,5.75
551,Baruun-Urt,MN,2021-03-07 21:23:38,46.6806,113.2792,16.68,89,0,7.67
